Project name,Release,Date,Class name,Size,NR,NAuth,Age,MAX_LOC_ADDED,LOC_ADDED,AVG_LOC_ADDDED,Churn,AVG_CHURN,buggyness
ZOOKEEPER,3.6.2,2020-09-09,/ZooKeeperAdmin.java,339,0,0,199,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/WatchDeregistration.java,71,1,1,345,1,0,0,-1,-1,no
ZOOKEEPER,3.6.2,2020-09-09,/StatsTrack.java,101,0,0,605,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/DelQuotaCommand.java,171,0,0,442,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/DeleteCommand.java,97,0,0,442,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/GetCommand.java,103,0,0,442,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/GetAclCommand.java,86,0,0,442,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/CreateCommand.java,141,0,0,442,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/GetEphemeralsCommand.java,75,0,0,86,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/LsCommand.java,136,0,0,442,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/SetCommand.java,87,0,0,442,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/GetAllChildrenNumberCommand.java,73,0,0,82,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/AddWatchCommand.java,87,0,0,43,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/SetAclCommand.java,106,0,0,442,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/MalformedPathException.java,28,0,0,171,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/CliCommand.java,120,0,0,442,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/RemoveWatchesCommand.java,90,0,0,335,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/CommandFactory.java,74,0,0,23,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/GetConfigCommand.java,90,0,0,391,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/AclParser.java,82,0,0,442,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/ListQuotaCommand.java,84,0,0,442,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/CloseCommand.java,46,0,0,442,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/StatCommand.java,261,0,0,442,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/CliException.java,59,0,0,215,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/VersionCommand.java,63,0,0,68,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/SetQuotaCommand.java,249,0,0,442,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/MalformedCommandException.java,28,0,0,215,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/AddAuthCommand.java,69,0,0,442,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/CommandNotFoundException.java,28,0,0,215,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/ReconfigCommand.java,166,0,0,391,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/CliParseException.java,34,0,0,215,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/StatPrinter.java,50,0,0,442,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/DeleteAllCommand.java,90,0,0,442,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/CliWrapperException.java,62,1,1,215,3,1,1,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/SyncCommand.java,86,0,0,442,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/ClientCnxn.java,1741,2,2,670,133,63,31,3,1,no
ZOOKEEPER,3.6.2,2020-09-09,/AuditConstants.java,34,0,0,43,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/AuditLogger.java,34,0,0,43,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/AuditHelper.java,226,0,0,43,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/ZKAuditProvider.java,133,0,0,43,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/AuditEvent.java,98,0,0,43,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/Log4jAuditLogger.java,38,0,0,43,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/Quotas.java,67,0,0,605,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/KeeperException.java,959,0,0,670,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/ClientCnxnSocketNIO.java,419,1,1,513,6,3,3,2,2,no
ZOOKEEPER,3.6.2,2020-09-09,/StaticHostProvider.java,376,0,0,510,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/ConnectStringParser.java,100,1,1,510,28,12,12,5,5,no
ZOOKEEPER,3.6.2,2020-09-09,/HostProvider.java,75,0,0,510,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/FourLetterWordMain.java,152,0,0,454,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/ZooKeeperSaslClient.java,464,0,0,472,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/ZKClientConfig.java,145,0,0,227,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/VersionInfoMain.java,25,0,0,21,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/Info.java,29,0,0,21,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/TestApacheCuratorCompatibility.java,77,2,2,13,2,81,40,77,38,no
ZOOKEEPER,3.6.2,2020-09-09,/LeaderElectionSupportTest.java,269,1,1,478,30,14,14,1,1,no
ZOOKEEPER,3.6.2,2020-09-09,/LeaderElectionSupport.java,471,0,0,478,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/LeaderElectionAware.java,38,0,0,478,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/LeaderOffer.java,90,0,0,478,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/WriteLockTest.java,157,1,1,593,19,9,9,1,1,no
ZOOKEEPER,3.6.2,2020-09-09,/ZNodeNameTest.java,191,1,1,593,123,62,62,4,4,no
ZOOKEEPER,3.6.2,2020-09-09,/ZooKeeperOperation.java,40,0,0,593,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/WriteLock.java,303,0,0,593,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/LockListener.java,41,0,0,593,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/ProtocolSupport.java,202,0,0,593,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/ZNodeName.java,141,0,0,593,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/DistributedQueueTest.java,271,1,1,564,35,17,17,2,2,no
ZOOKEEPER,3.6.2,2020-09-09,/DistributedQueue.java,302,0,0,564,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/TestWriter.java,32,0,0,88,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/TestReader.java,28,0,0,88,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/TestCheckWriterReader.java,60,1,1,88,3,1,1,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/BinaryInputArchiveTest.java,198,1,1,285,25,10,10,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/Index.java,38,0,0,670,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/JFloat.java,41,0,0,670,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/JBoolean.java,52,0,0,670,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/JLong.java,40,0,0,670,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/CGenerator.java,129,0,0,670,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/JDouble.java,42,0,0,670,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/JRecord.java,770,0,0,670,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/JFile.java,87,0,0,670,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/JByte.java,36,0,0,670,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/JMap.java,158,0,0,670,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/JType.java,206,0,0,670,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/JInt.java,36,0,0,670,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/JCompType.java,76,0,0,670,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/JBuffer.java,109,0,0,670,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/CppGenerator.java,124,0,0,670,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/JVector.java,163,0,0,670,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/CSharpGenerator.java,56,0,0,540,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/JString.java,48,0,0,670,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/JField.java,141,0,0,670,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/JavaGenerator.java,57,0,0,670,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/InputArchive.java,59,0,0,670,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/ToStringOutputArchive.java,198,0,0,63,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/Record.java,31,0,0,670,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/Utils.java,45,0,0,670,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/BinaryOutputArchive.java,153,0,0,670,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/OutputArchive.java,62,0,0,670,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/BinaryInputArchive.java,169,0,0,670,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/RecordReader.java,83,0,0,670,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/RecordWriter.java,81,0,0,670,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/BaseSysTest.java,280,0,0,605,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/QuorumPeerInstance.java,291,0,0,605,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/Instance.java,59,0,0,605,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/SimpleSysTest.java,173,0,0,605,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/GenerateLoad.java,720,0,0,669,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/SimpleClient.java,116,0,0,605,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/NoAssignmentException.java,24,0,0,605,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/InstanceManager.java,347,0,0,605,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/NoAvailableContainers.java,28,0,0,605,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/InstanceContainer.java,312,0,0,605,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/DuplicateNameException.java,26,0,0,605,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/WatchBench.java,300,0,0,101,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/BenchMain.java,30,0,0,101,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/JUnit4ZKTestRunner.java,119,1,1,545,357,119,119,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/DeleteTest.java,95,0,0,591,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/WadlTest.java,45,0,0,591,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/GetTest.java,122,0,0,591,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/GetChildrenTest.java,138,0,0,591,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/SessionTest.java,999,1,1,669,26,11,11,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/Base.java,91,0,0,591,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/ExistsTest.java,80,0,0,591,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/CreateTest.java,395,1,1,591,26,13,13,4,4,no
ZOOKEEPER,3.6.2,2020-09-09,/RestTestSuite.java,42,0,0,591,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/SetTest.java,154,0,0,591,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/RootTest.java,66,0,0,541,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/RestMain.java,151,0,0,591,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/ZErrorWriter.java,63,0,0,591,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/ZNodeResource.java,412,0,0,591,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/KeeperExceptionMapper.java,86,0,0,591,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/JAXBContextResolver.java,72,0,0,591,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/SessionsResource.java,135,0,0,525,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/RuntimeExceptionMapper.java,55,0,0,591,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/ZPath.java,63,0,0,591,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/ZStat.java,106,0,0,591,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/ZChildren.java,80,0,0,591,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/ZChildrenJSON.java,76,0,0,591,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/ZSession.java,55,0,0,525,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/ZError.java,41,0,0,591,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/Credentials.java,47,0,0,525,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/HostPort.java,51,0,0,525,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/Endpoint.java,72,0,0,525,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/HostPortSet.java,51,0,0,525,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/RestCfg.java,110,0,0,525,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/ZooKeeperService.java,242,0,0,591,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/HTTPBasicAuth.java,87,0,0,525,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/Pair.java,120,0,0,548,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/ZooInspectorNodeTreeManager.java,43,0,0,548,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/NodesCache.java,86,0,0,234,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/ZooInspectorNodeManager.java,33,0,0,548,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/NodeListener.java,37,0,0,548,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/ZooInspectorReadOnlyManager.java,99,0,0,548,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/ZooInspectorManager.java,139,0,0,548,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/ZooInspectorManagerImpl.java,875,0,0,548,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/DataEncryptionManager.java,39,0,0,548,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/BasicDataEncryptionManager.java,50,0,0,548,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/ZooInspector.java,71,0,0,548,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/NodeViewersChangeListener.java,37,0,0,548,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/ZooInspectorNodeViewersPanel.java,140,0,0,548,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/ZooInspectorNodeViewersDialog.java,631,0,0,548,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/NodeViewerMetaData.java,186,0,0,548,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/ZooInspectorNodeViewer.java,138,0,0,548,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/NodeViewerACL.java,187,0,0,548,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/NodeViewerData.java,143,0,0,548,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/AddNodeAction.java,74,0,0,234,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/DeleteNodeAction.java,79,0,0,234,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/ZooInspectorPanel.java,258,0,0,548,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/ZooInspectorAboutDialog.java,79,0,0,548,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/Toolbar.java,92,0,0,455,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/ZooInspectorTreeViewer.java,384,0,0,548,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/ZooInspectorConnectionPropertiesDialog.java,321,0,0,548,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/IconResource.java,106,0,0,455,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/LoggerFactory.java,36,0,0,548,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/ZooKeeperRetry.java,288,0,0,548,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/Toaster.java,527,0,0,455,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/FatJarMain.java,128,0,0,608,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/TxnLogSource.java,380,0,0,535,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/Log4JSource.java,391,0,0,535,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/JsonGenerator.java,224,0,0,535,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/LogSource.java,33,0,0,535,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/FilterParser.java,131,0,0,535,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/LogIterator.java,26,0,0,535,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/NumberArg.java,28,0,0,535,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/LessThanOp.java,69,0,0,535,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/NotOp.java,31,0,0,535,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/AndOp.java,33,0,0,535,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/GreaterThanOp.java,70,0,0,535,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/SymbolArg.java,27,0,0,535,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/OrOp.java,33,0,0,535,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/StringArg.java,28,0,0,535,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/Arg.java,36,0,0,535,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/XorOp.java,40,0,0,535,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/EqualsOp.java,44,0,0,535,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/LogEntry.java,47,0,0,535,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/LogServer.java,66,0,0,535,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/FilterException.java,22,0,0,535,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/MeasureThroughput.java,104,0,0,535,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/RandomAccessFileReader.java,329,0,0,535,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/Log4JEntry.java,40,0,0,535,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/TransactionEntry.java,59,0,0,535,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/NumEvents.java,88,0,0,535,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/Throughput.java,126,0,0,535,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/StaticContent.java,53,0,0,535,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/GraphData.java,85,0,0,535,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/Fs.java,69,0,0,535,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/JsonServlet.java,85,0,0,535,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/FileLoader.java,60,0,0,535,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/FilterOp.java,76,0,0,535,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/LogSkipList.java,95,0,0,535,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/MergedLogSource.java,219,0,0,535,0,0,0,0,0,no
ZOOKEEPER,3.5.9,2021-01-14,/PrometheusMetricsProviderTest.java,296,0,0,83,0,0,0,0,0,no
ZOOKEEPER,3.5.9,2021-01-14,/ExportJvmInfoTest.java,61,0,0,83,0,0,0,0,0,no
ZOOKEEPER,3.5.9,2021-01-14,/PrometheusMetricsProvider.java,409,0,0,83,0,0,0,0,0,no
ZOOKEEPER,3.5.9,2021-01-14,/GetAllChildrenNumberTest.java,109,0,0,101,0,0,0,0,0,no
ZOOKEEPER,3.5.9,2021-01-14,/SaslAuthTest.java,246,0,0,490,0,0,0,0,0,no
ZOOKEEPER,3.5.9,2021-01-14,/ZKTestCase.java,113,0,0,563,0,0,0,0,0,no
ZOOKEEPER,3.5.9,2021-01-14,/JaasConfiguration.java,75,0,0,437,0,0,0,0,0,no
ZOOKEEPER,3.5.9,2021-01-14,/DummyWatcher.java,37,0,0,69,0,0,0,0,0,no
ZOOKEEPER,3.5.9,2021-01-14,/ServerConfigTest.java,101,0,0,212,0,0,0,0,0,no
ZOOKEEPER,3.5.9,2021-01-14,/GetEphemeralsTest.java,203,0,0,104,0,0,0,0,0,no
ZOOKEEPER,3.5.9,2021-01-14,/RestoreCommittedLogTest.java,130,0,0,509,0,0,0,0,0,no
ZOOKEEPER,3.5.9,2021-01-14,/ACLTest.java,305,0,0,639,0,0,0,0,0,no
ZOOKEEPER,3.5.9,2021-01-14,/TestByteBufAllocatorTestHelper.java,51,0,0,112,0,0,0,0,0,no
ZOOKEEPER,3.5.9,2021-01-14,/QuorumRestartTest.java,133,0,0,44,0,0,0,0,0,no
ZOOKEEPER,3.5.9,2021-01-14,/SaslAuthDesignatedClientTest.java,167,0,0,466,0,0,0,0,0,no
ZOOKEEPER,3.5.9,2021-01-14,/TestHammer.java,56,0,0,687,0,0,0,0,0,no
ZOOKEEPER,3.5.9,2021-01-14,/NioNettySuiteTest.java,29,0,0,543,0,0,0,0,0,no
ZOOKEEPER,3.5.9,2021-01-14,/NIOConnectionFactoryFdLeakTest.java,66,0,0,415,0,0,0,0,0,no
ZOOKEEPER,3.5.9,2021-01-14,/SessionTrackerCheckTest.java,221,0,0,379,0,0,0,0,0,no
ZOOKEEPER,3.5.9,2021-01-14,/KeeperStateTest.java,78,0,0,641,0,0,0,0,0,no
ZOOKEEPER,3.5.9,2021-01-14,/ReconfigExceptionTest.java,227,0,0,217,0,0,0,0,0,no
ZOOKEEPER,3.5.9,2021-01-14,/InvalidSnapshotTest.java,243,0,0,631,0,0,0,0,0,no
ZOOKEEPER,3.5.9,2021-01-14,/QuorumTest.java,407,0,0,687,0,0,0,0,0,no
ZOOKEEPER,3.5.9,2021-01-14,/SaslAuthRequiredTest.java,62,0,0,77,0,0,0,0,0,no
ZOOKEEPER,3.5.9,2021-01-14,/EnsembleAuthTest.java,123,0,0,100,0,0,0,0,0,no
ZOOKEEPER,3.5.9,2021-01-14,/ObserverQuorumHammerTest.java,41,0,0,582,0,0,0,0,0,no
ZOOKEEPER,3.5.9,2021-01-14,/SaslKerberosAuthOverSSLTest.java,246,0,0,51,0,0,0,0,0,no
ZOOKEEPER,3.5.9,2021-01-14,/ThrottledOpObserverTest.java,70,0,0,42,0,0,0,0,0,no
ZOOKEEPER,3.5.9,2021-01-14,/FollowerResyncConcurrencyTest.java,690,0,0,520,0,0,0,0,0,no
ZOOKEEPER,3.5.9,2021-01-14,/ZooKeeperQuotaTest.java,140,0,0,623,0,0,0,0,0,no
ZOOKEEPER,3.5.9,2021-01-14,/ACLRootTest.java,90,0,0,604,0,0,0,0,0,no
ZOOKEEPER,3.5.9,2021-01-14,/MultiAsyncTransactionTest.java,125,0,0,379,0,0,0,0,0,no
ZOOKEEPER,3.5.9,2021-01-14,/LogChopperTest.java,130,0,0,121,0,0,0,0,0,no
ZOOKEEPER,3.5.9,2021-01-14,/SaslAuthRequiredFailWrongSASLTest.java,66,0,0,77,0,0,0,0,0,no
ZOOKEEPER,3.5.9,2021-01-14,/SaslDigestAuthOverSSLTest.java,152,0,0,51,0,0,0,0,0,no
ZOOKEEPER,3.5.9,2021-01-14,/ChrootAsyncTest.java,50,0,0,603,0,0,0,0,0,no
ZOOKEEPER,3.5.9,2021-01-14,/DuplicateLocalSessionUpgradeTest.java,113,0,0,379,0,0,0,0,0,no
ZOOKEEPER,3.5.9,2021-01-14,/OOMTest.java,137,0,0,687,0,0,0,0,0,no
ZOOKEEPER,3.5.9,2021-01-14,/PersistentRecursiveWatcherTest.java,176,1,1,61,3,1,1,0,0,no
ZOOKEEPER,3.5.9,2021-01-14,/ClientHammerTest.java,240,0,0,591,0,0,0,0,0,no
ZOOKEEPER,3.5.9,2021-01-14,/MultiOperationTest.java,976,0,0,81,0,0,0,0,0,no
ZOOKEEPER,3.5.9,2021-01-14,/ThrottledOpQuorumTest.java,98,0,0,42,0,0,0,0,0,no
ZOOKEEPER,3.5.9,2021-01-14,/FLEZeroWeightTest.java,183,0,0,597,0,0,0,0,0,no
ZOOKEEPER,3.5.9,2021-01-14,/ObserverLETest.java,73,0,0,469,0,0,0,0,0,no
ZOOKEEPER,3.5.9,2021-01-14,/StandaloneTest.java,157,0,0,539,0,0,0,0,0,no
ZOOKEEPER,3.5.9,2021-01-14,/StringUtilTest.java,69,1,1,415,58,34,34,27,27,no
