Project name,Release,Date,Class name,Size,NR,NAuth,Age,MAX_LOC_ADDED,LOC_ADDED,AVG_LOC_ADDDED,Churn,AVG_CHURN,buggyness
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/test/java/org/apache/zookeeper/test/ZooKeeperQuotaTest.java,79,0,0,182,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/test/java/org/apache/zookeeper/test/FLEZeroWeightTest.java,176,1,1,156,17,6,6,1,1,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/test/java/org/apache/zookeeper/test/NullDataTest.java,75,0,0,193,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/test/java/org/apache/zookeeper/test/WatchedEventTest.java,94,0,0,200,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/test/java/org/apache/zookeeper/test/EventTypeTest.java,50,0,0,200,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/test/java/org/apache/zookeeper/test/QuorumQuotaTest.java,59,0,0,182,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/test/java/org/apache/zookeeper/test/ChrootClientTest.java,54,0,0,162,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/test/java/org/apache/zookeeper/test/ChrootTest.java,136,0,0,162,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/test/java/org/apache/zookeeper/test/FLERestartTest.java,185,0,0,161,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/test/java/org/apache/zookeeper/server/quorum/CnxManagerTest.java,369,1,1,156,6,3,3,2,2,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/main/java/org/apache/zookeeper/common/PathTrie.java,284,0,0,182,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/flexible/QuorumMaj.java,153,1,1,170,162,115,115,96,96,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/flexible/QuorumVerifier.java,42,1,1,170,20,11,11,9,9,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/flexible/QuorumHierarchical.java,374,1,1,170,250,151,151,103,103,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/test/java/org/apache/zookeeper/test/ClientHammerTest.java,245,0,0,150,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/test/java/org/apache/zookeeper/test/ObserverTest.java,232,1,1,141,17,7,7,-1,-1,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/test/java/org/apache/zookeeper/test/AsyncHammerTest.java,245,0,0,150,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/test/java/org/apache/zookeeper/test/MaxCnxnsTest.java,127,0,0,164,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/test/java/org/apache/zookeeper/test/TruncateTest.java,216,1,1,153,126,72,72,62,62,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/test/java/org/apache/zookeeper/test/QuorumHammerTest.java,51,0,0,150,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/test/java/org/apache/zookeeper/server/quorum/FLELostMessageTest.java,171,0,0,156,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LearnerHandler.java,629,3,3,143,48,26,8,7,2,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/test/java/org/apache/zookeeper/test/ObserverQuorumHammerTest.java,39,0,0,141,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/test/java/org/apache/zookeeper/test/QuorumZxidSyncTest.java,171,0,0,140,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/test/java/org/apache/zookeeper/test/FourLetterWordsQuorumTest.java,113,0,0,142,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/test/java/org/apache/zookeeper/test/ObserverHierarchicalQuorumTest.java,39,0,0,141,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/test/java/org/apache/zookeeper/test/ZkDatabaseCorruptionTest.java,132,0,0,136,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/test/java/org/apache/zookeeper/test/FourLetterWordsTest.java,176,0,0,142,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/test/java/org/apache/zookeeper/server/quorum/QuorumPeerTestBase.java,156,2,2,141,107,56,28,22,11,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/test/java/org/apache/zookeeper/server/ZooKeeperServerMainTest.java,138,0,0,173,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/main/java/org/apache/zookeeper/server/ZKDatabase.java,490,1,1,136,23,11,11,7,7,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/Observer.java,135,0,0,141,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/ObserverZooKeeperServer.java,115,0,0,141,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LearnerZooKeeperServer.java,144,0,0,143,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/Learner.java,482,0,0,143,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LearnerSessionTracker.java,96,0,0,143,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/test/java/org/apache/zookeeper/test/ACLRootTest.java,94,0,0,163,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/test/java/org/apache/zookeeper/test/ChrootAsyncTest.java,47,0,0,162,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/test/java/org/apache/zookeeper/test/ClientPortBindTest.java,117,0,0,125,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/test/java/org/apache/zookeeper/test/DisconnectableZooKeeper.java,58,0,0,203,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/test/java/org/apache/zookeeper/test/CreateTest.java,163,0,0,168,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/test/java/org/apache/zookeeper/test/GetChildren2Test.java,136,0,0,143,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/test/java/org/apache/zookeeper/test/AuthTest.java,174,0,0,164,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/test/java/org/apache/zookeeper/server/ToStringTest.java,38,0,0,183,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumZooKeeperServer.java,58,1,1,124,6,2,2,-1,-1,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-recipes/zookeeper-recipes-lock/src/test/java/org/apache/zookeeper/recipes/lock/WriteLockTest.java,156,0,0,171,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-recipes/zookeeper-recipes-lock/src/test/java/org/apache/zookeeper/recipes/lock/ZNodeNameTest.java,59,0,0,171,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-recipes/zookeeper-recipes-queue/src/test/java/org/apache/zookeeper/recipes/queue/DistributedQueueTest.java,286,0,0,142,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-contrib/zookeeper-contrib-rest/src/test/java/org/apache/zookeeper/server/jersey/DeleteTest.java,95,0,0,168,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-contrib/zookeeper-contrib-rest/src/test/java/org/apache/zookeeper/server/jersey/GetTest.java,123,0,0,168,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-contrib/zookeeper-contrib-rest/src/test/java/org/apache/zookeeper/server/jersey/GetChildrenTest.java,139,0,0,168,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-contrib/zookeeper-contrib-rest/src/test/java/org/apache/zookeeper/server/jersey/ExistsTest.java,80,0,0,168,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-contrib/zookeeper-contrib-rest/src/test/java/org/apache/zookeeper/server/jersey/CreateTest.java,163,0,0,168,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-contrib/zookeeper-contrib-rest/src/test/java/org/apache/zookeeper/server/jersey/SetTest.java,155,0,0,168,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-contrib/zookeeper-contrib-rest/src/main/java/org/apache/zookeeper/server/jersey/resources/ZNodeResource.java,412,0,0,168,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-contrib/zookeeper-contrib-rest/src/main/java/org/apache/zookeeper/server/jersey/resources/RuntimeExceptionMapper.java,55,0,0,168,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/main/java/org/apache/zookeeper/common/PathUtils.java,159,0,0,172,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/main/java/org/apache/zookeeper/server/NettyServerCnxnFactory.java,414,0,0,102,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/ObserverRequestProcessor.java,127,0,0,141,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-contrib/zookeeper-contrib-rest/src/test/java/org/apache/zookeeper/server/jersey/WadlTest.java,44,0,0,168,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-contrib/zookeeper-contrib-rest/src/test/java/org/apache/zookeeper/server/jersey/Base.java,94,0,0,168,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-contrib/zookeeper-contrib-rest/src/test/java/org/apache/zookeeper/server/jersey/RootTest.java,68,0,0,119,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-contrib/zookeeper-contrib-rest/src/main/java/org/apache/zookeeper/server/jersey/RestMain.java,151,0,0,168,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-contrib/zookeeper-contrib-rest/src/main/java/org/apache/zookeeper/server/jersey/ZooKeeperService.java,242,0,0,168,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-contrib/zookeeper-contrib-zooinspector/src/main/java/org/apache/zookeeper/inspector/manager/Pair.java,162,0,0,125,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/Log4JSource.java,381,0,0,112,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/JsonGenerator.java,223,0,0,112,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/test/java/org/apache/zookeeper/test/QuorumUtil.java,260,1,1,105,13,5,5,2,2,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/main/java/org/apache/zookeeper/ClientCnxnSocket.java,170,0,0,90,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/main/java/org/apache/zookeeper/ClientCnxnSocketNIO.java,339,0,0,90,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/test/java/org/apache/zookeeper/SaslAuthTest.java,149,1,1,49,16,0,0,-16,-16,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/test/java/org/apache/zookeeper/ZKTestCase.java,71,0,0,122,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/test/java/org/apache/zookeeper/test/RestoreCommittedLogTest.java,87,0,0,68,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/test/java/org/apache/zookeeper/test/FollowerResyncConcurrencyTest.java,589,0,0,79,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/test/java/org/apache/zookeeper/test/StandaloneTest.java,65,1,1,98,3,1,1,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/test/java/org/apache/zookeeper/test/LoadFromLogTest.java,479,0,0,84,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/test/java/org/apache/zookeeper/test/JMXEnv.java,177,0,0,168,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/test/java/org/apache/zookeeper/test/StaticHostProviderTest.java,98,0,0,87,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/test/java/org/apache/zookeeper/test/SaslAuthFailTest.java,108,1,1,49,16,0,0,-16,-16,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/test/java/org/apache/zookeeper/test/ReadOnlyModeTest.java,241,0,0,62,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/test/java/org/apache/zookeeper/PortAssignment.java,35,0,0,158,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/test/java/org/apache/zookeeper/server/PrepRequestProcessorTest.java,125,0,0,39,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/test/java/org/apache/zookeeper/server/DatadirCleanupManagerTest.java,91,0,0,47,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/test/java/org/apache/zookeeper/server/quorum/LearnerTest.java,124,0,0,56,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/test/java/org/apache/zookeeper/server/quorum/Zab1_0Test.java,1007,3,3,46,184,153,51,128,42,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/test/java/org/apache/zookeeper/ZooKeeperTest.java,347,0,0,120,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/main/java/org/apache/zookeeper/MultiResponse.java,165,0,0,56,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/main/java/org/apache/zookeeper/Op.java,332,0,0,56,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/main/java/org/apache/zookeeper/Login.java,392,0,0,49,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/main/java/org/apache/zookeeper/CreateMode.java,90,0,0,203,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/main/java/org/apache/zookeeper/Shell.java,476,0,0,49,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/main/java/org/apache/zookeeper/server/Stats.java,68,0,0,102,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/SaslServerCallbackHandler.java,148,0,0,49,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/main/java/org/apache/zookeeper/server/NettyServerCnxn.java,852,0,0,102,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/main/java/org/apache/zookeeper/server/ByteBufferOutputStream.java,51,0,0,46,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/main/java/org/apache/zookeeper/server/DatadirCleanupManager.java,192,0,0,47,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/main/java/org/apache/zookeeper/server/ServerCnxnFactory.java,149,0,0,102,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/main/java/org/apache/zookeeper/server/NIOServerCnxnFactory.java,323,0,0,102,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/ReadOnlyRequestProcessor.java,129,0,0,62,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/ReadOnlyZooKeeperServer.java,144,0,0,62,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/main/java/org/apache/zookeeper/client/StaticHostProvider.java,101,0,0,87,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/main/java/org/apache/zookeeper/client/ZooKeeperSaslClient.java,442,1,1,49,21,12,12,7,7,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-recipes/zookeeper-recipes-lock/src/main/java/org/apache/zookeeper/recipes/lock/WriteLock.java,296,0,0,171,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-recipes/zookeeper-recipes-lock/src/main/java/org/apache/zookeeper/recipes/lock/LockListener.java,38,0,0,171,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-recipes/zookeeper-recipes-lock/src/main/java/org/apache/zookeeper/recipes/lock/ProtocolSupport.java,193,0,0,171,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-recipes/zookeeper-recipes-lock/src/main/java/org/apache/zookeeper/recipes/lock/ZNodeName.java,110,0,0,171,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-recipes/zookeeper-recipes-queue/src/main/java/org/apache/zookeeper/recipes/queue/DistributedQueue.java,313,0,0,142,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-contrib/zookeeper-contrib-rest/src/test/java/org/apache/zookeeper/JUnit4ZKTestRunner.java,65,0,0,122,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-contrib/zookeeper-contrib-rest/src/main/java/org/apache/zookeeper/server/jersey/resources/SessionsResource.java,135,0,0,102,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-contrib/zookeeper-contrib-zooinspector/src/main/java/org/apache/zookeeper/inspector/manager/ZooInspectorNodeTreeManager.java,43,0,0,125,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-contrib/zookeeper-contrib-zooinspector/src/main/java/org/apache/zookeeper/inspector/manager/ZooInspectorReadOnlyManager.java,99,0,0,125,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-contrib/zookeeper-contrib-zooinspector/src/main/java/org/apache/zookeeper/inspector/logger/LoggerFactory.java,36,0,0,125,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/TxnLogSource.java,376,0,0,112,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/FilterParser.java,131,0,0,112,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/LogIterator.java,26,0,0,112,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/LogServer.java,66,0,0,112,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/MeasureThroughput.java,103,0,0,112,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/RandomAccessFileReader.java,328,0,0,112,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/Log4JEntry.java,40,0,0,112,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/TransactionEntry.java,59,0,0,112,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/servlets/NumEvents.java,87,0,0,112,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/servlets/Throughput.java,125,0,0,112,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/servlets/GraphData.java,85,0,0,112,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/servlets/Fs.java,69,0,0,112,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/servlets/FileLoader.java,60,0,0,112,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/FilterOp.java,75,0,0,112,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/LogSkipList.java,95,0,0,112,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/MergedLogSource.java,219,0,0,112,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-contrib/zookeeper-contrib-zooinspector/src/main/java/org/apache/zookeeper/inspector/ZooInspector.java,67,0,0,125,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-contrib/zookeeper-contrib-zooinspector/src/main/java/org/apache/zookeeper/inspector/gui/ZooInspectorNodeViewersDialog.java,631,0,0,125,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-contrib/zookeeper-contrib-zooinspector/src/main/java/org/apache/zookeeper/inspector/gui/nodeviewer/NodeViewerData.java,142,0,0,125,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-contrib/zookeeper-contrib-zooinspector/src/main/java/org/apache/zookeeper/inspector/gui/ZooInspectorPanel.java,318,0,0,125,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-contrib/zookeeper-contrib-zooinspector/src/main/java/org/apache/zookeeper/inspector/gui/ZooInspectorAboutDialog.java,79,0,0,125,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-contrib/zookeeper-contrib-zooinspector/src/main/java/org/apache/zookeeper/inspector/gui/ZooInspectorTreeViewer.java,356,0,0,125,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/main/java/org/apache/zookeeper/Transaction.java,63,0,0,56,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/main/java/org/apache/zookeeper/OpResult.java,185,0,0,56,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/KerberosName.java,418,1,1,49,14,6,6,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/test/java/org/apache/zookeeper/server/ZxidRolloverTest.java,444,1,1,20,66,455,455,444,444,no
ZOOKEEPER,3.4.4,2012-09-23,zookeeper-server/src/test/java/org/apache/zookeeper/test/TestHammer.java,62,0,0,254,0,0,0,0,0,no
ZOOKEEPER,3.4.4,2012-09-23,zookeeper-server/src/test/java/org/apache/zookeeper/test/QuorumTest.java,461,0,0,254,0,0,0,0,0,no
ZOOKEEPER,3.4.4,2012-09-23,zookeeper-server/src/test/java/org/apache/zookeeper/test/OOMTest.java,160,0,0,254,0,0,0,0,0,no
ZOOKEEPER,3.4.4,2012-09-23,zookeeper-server/src/test/java/org/apache/zookeeper/test/RecoveryTest.java,206,0,0,254,0,0,0,0,0,no
ZOOKEEPER,3.4.4,2012-09-23,zookeeper-server/src/test/java/org/apache/zookeeper/test/IntegrityCheck.java,232,0,0,235,0,0,0,0,0,no
ZOOKEEPER,3.4.4,2012-09-23,zookeeper-server/src/test/java/org/apache/zookeeper/test/ClientBase.java,605,1,1,221,12,6,6,6,6,no
ZOOKEEPER,3.4.4,2012-09-23,zookeeper-server/src/test/java/org/apache/zookeeper/test/AsyncTest.java,167,0,0,254,0,0,0,0,0,no
ZOOKEEPER,3.4.4,2012-09-23,zookeeper-server/src/test/java/org/apache/zookeeper/test/SyncCallTest.java,108,0,0,215,0,0,0,0,0,no
ZOOKEEPER,3.4.4,2012-09-23,zookeeper-server/src/test/java/org/apache/zookeeper/test/ClientTest.java,739,0,0,254,0,0,0,0,0,no
ZOOKEEPER,3.4.4,2012-09-23,zookeeper-server/src/test/java/org/apache/zookeeper/test/SessionTest.java,592,0,0,254,0,0,0,0,0,no
ZOOKEEPER,3.4.4,2012-09-23,zookeeper-server/src/test/java/org/apache/zookeeper/test/AsyncOps.java,570,0,0,211,0,0,0,0,0,no
ZOOKEEPER,3.4.4,2012-09-23,zookeeper-server/src/test/java/org/apache/zookeeper/test/AsyncOpsTest.java,192,0,0,211,0,0,0,0,0,no
ZOOKEEPER,3.4.4,2012-09-23,zookeeper-server/src/test/java/org/apache/zookeeper/test/FLETest.java,449,0,0,207,0,0,0,0,0,no
ZOOKEEPER,3.4.4,2012-09-23,zookeeper-server/src/test/java/org/apache/zookeeper/test/ZooKeeperTestClient.java,421,0,0,254,0,0,0,0,0,no
ZOOKEEPER,3.4.4,2012-09-23,zookeeper-server/src/test/java/org/apache/zookeeper/test/WatcherFuncTest.java,478,0,0,221,0,0,0,0,0,no
ZOOKEEPER,3.4.4,2012-09-23,zookeeper-server/src/test/java/org/apache/zookeeper/test/WatcherTest.java,385,0,0,208,0,0,0,0,0,no
ZOOKEEPER,3.4.4,2012-09-23,zookeeper-server/src/test/java/org/apache/zookeeper/test/SledgeHammer.java,119,0,0,254,0,0,0,0,0,no
ZOOKEEPER,3.4.4,2012-09-23,zookeeper-server/src/test/java/org/apache/zookeeper/test/StatTest.java,205,0,0,206,0,0,0,0,0,no
ZOOKEEPER,3.4.4,2012-09-23,zookeeper-server/src/test/java/org/apache/zookeeper/server/SerializationPerfTest.java,125,0,0,231,0,0,0,0,0,no
ZOOKEEPER,3.4.4,2012-09-23,zookeeper-server/src/test/java/org/apache/zookeeper/server/DataTreeTest.java,83,0,0,234,0,0,0,0,0,no
