Dataset,#TrainingRelease,%training (data on training / total data),%Defective in training,%Defective in testing,classifier,balancing,Feature Selection,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa
zookeeper-files/ZOOKEEPER,4,0.10160261397230434,0.07826357554068772,0.004978994865411545,NaiveBayes,SMOTE,true,NONE,15.0,47.0,141.0,17.0,0.24193548387096775,0.46875,0.6676363031914894,0.1574916227860222
zookeeper-files/ZOOKEEPER,4,0.10160261397230434,0.07826357554068772,0.004978994865411545,IBk,SMOTE,true,NONE,29.0,129.0,59.0,3.0,0.18354430379746836,0.90625,0.5842752659574468,0.08356475637465291
zookeeper-files/ZOOKEEPER,4,0.10160261397230434,0.07826357554068772,0.004978994865411545,Random Forest,SMOTE,true,NONE,29.0,129.0,59.0,3.0,0.18354430379746836,0.90625,0.6822639627659575,0.08356475637465291
zookeeper-files/ZOOKEEPER,5,0.1358332036720087,0.08324257040609927,0.008090866656293761,NaiveBayes,SMOTE,true,NONE,10.0,8.0,165.0,42.0,0.5555555555555556,0.19230769230769232,0.5242885726989773,0.18936446173800267
zookeeper-files/ZOOKEEPER,5,0.1358332036720087,0.08324257040609927,0.008090866656293761,IBk,SMOTE,true,NONE,20.0,63.0,110.0,32.0,0.24096385542168675,0.38461538461538464,0.5139506447309915,0.016924987352251283
zookeeper-files/ZOOKEEPER,5,0.1358332036720087,0.08324257040609927,0.008090866656293761,Random Forest,SMOTE,true,NONE,16.0,42.0,131.0,36.0,0.27586206896551724,0.3076923076923077,0.5973210315695865,0.0623998290415641
zookeeper-files/ZOOKEEPER,6,0.17084176131943363,0.09133343706239302,0.002178310253617551,NaiveBayes,SMOTE,true,NONE,5.0,22.0,212.0,9.0,0.18518518518518517,0.35714285714285715,0.5679181929181929,0.18317042073948137
zookeeper-files/ZOOKEEPER,6,0.17084176131943363,0.09133343706239302,0.002178310253617551,IBk,SMOTE,true,NONE,9.0,68.0,166.0,5.0,0.11688311688311688,0.6428571428571429,0.6770451770451771,0.11307074270037239
zookeeper-files/ZOOKEEPER,6,0.17084176131943363,0.09133343706239302,0.002178310253617551,Random Forest,SMOTE,true,NONE,9.0,52.0,182.0,5.0,0.14754098360655737,0.6428571428571429,0.728021978021978,0.16315415581340278
zookeeper-files/ZOOKEEPER,7,0.2094289715263731,0.09351174731601058,0.002178310253617551,NaiveBayes,SMOTE,true,NONE,0.0,0.0,234.0,14.0,NaN,0.0,0.4146825396825397,0.0
zookeeper-files/ZOOKEEPER,7,0.2094289715263731,0.09351174731601058,0.002178310253617551,IBk,SMOTE,true,NONE,4.0,17.0,217.0,10.0,0.19047619047619047,0.2857142857142857,0.7026862026862026,0.17251606524962926
zookeeper-files/ZOOKEEPER,7,0.2094289715263731,0.09351174731601058,0.002178310253617551,Random Forest,SMOTE,true,NONE,4.0,15.0,219.0,10.0,0.21052631578947367,0.2857142857142857,0.7016178266178266,0.1897543125980134
zookeeper-files/ZOOKEEPER,8,0.24801618173331258,0.09569005756962813,0.0023339038431616616,NaiveBayes,SMOTE,true,NONE,1.0,14.0,247.0,14.0,0.06666666666666667,0.06666666666666667,0.47305236270753515,0.013026819923371147
zookeeper-files/ZOOKEEPER,8,0.24801618173331258,0.09569005756962813,0.0023339038431616616,IBk,SMOTE,true,NONE,7.0,83.0,178.0,8.0,0.07777777777777778,0.4666666666666667,0.6153256704980843,0.04429223744292221
zookeeper-files/ZOOKEEPER,8,0.24801618173331258,0.09569005756962813,0.0023339038431616616,Random Forest,SMOTE,true,NONE,6.0,55.0,206.0,9.0,0.09836065573770492,0.4,0.6121328224776501,0.07740520213099311
zookeeper-files/ZOOKEEPER,9,0.29096001244748715,0.0980239614127898,0.006223743581764431,NaiveBayes,SMOTE,true,NONE,0.0,0.0,241.0,40.0,NaN,0.0,0.5372925311203319,0.0
zookeeper-files/ZOOKEEPER,9,0.29096001244748715,0.0980239614127898,0.006223743581764431,IBk,SMOTE,true,NONE,13.0,56.0,185.0,27.0,0.18840579710144928,0.325,0.5074170124481328,0.071129873750448
zookeeper-files/ZOOKEEPER,9,0.29096001244748715,0.0980239614127898,0.006223743581764431,Random Forest,SMOTE,true,NONE,7.0,36.0,205.0,33.0,0.16279069767441862,0.175,0.5230809128630706,0.024845345269828477
zookeeper-files/ZOOKEEPER,10,0.3346818111093823,0.10424770499455423,0.01369223587988175,NaiveBayes,SMOTE,true,NONE,0.0,4.0,243.0,88.0,0.0,0.0,0.6550423260949577,-0.02337627839022411
zookeeper-files/ZOOKEEPER,10,0.3346818111093823,0.10424770499455423,0.01369223587988175,IBk,SMOTE,true,NONE,43.0,53.0,194.0,45.0,0.4479166666666667,0.48863636363636365,0.5980171144644829,0.266270337922403
zookeeper-files/ZOOKEEPER,10,0.3346818111093823,0.10424770499455423,0.01369223587988175,Random Forest,SMOTE,true,NONE,41.0,29.0,218.0,47.0,0.5857142857142857,0.4659090909090909,0.6787817445712182,0.37306082245752276
zookeeper-files/ZOOKEEPER,11,0.3868056636066594,0.11793994087443598,0.014159016648514081,NaiveBayes,SMOTE,true,NONE,4.0,3.0,249.0,87.0,0.5714285714285714,0.04395604395604396,0.6637231815803244,0.04545454545454538
zookeeper-files/ZOOKEEPER,11,0.3868056636066594,0.11793994087443598,0.014159016648514081,IBk,SMOTE,true,NONE,28.0,81.0,171.0,63.0,0.25688073394495414,0.3076923076923077,0.5086560265131693,-0.012919896640826812
zookeeper-files/ZOOKEEPER,11,0.3868056636066594,0.11793994087443598,0.014159016648514081,Random Forest,SMOTE,true,NONE,30.0,39.0,213.0,61.0,0.43478260869565216,0.32967032967032966,0.643816500959358,0.18954680780681446
zookeeper-files/ZOOKEEPER,12,0.44017426482028943,0.13209895752295006,0.007157305119029096,NaiveBayes,SMOTE,true,NONE,18.0,34.0,302.0,28.0,0.34615384615384615,0.391304347826087,0.7135416666666666,0.27465392625260315
zookeeper-files/ZOOKEEPER,12,0.44017426482028943,0.13209895752295006,0.007157305119029096,IBk,SMOTE,true,NONE,26.0,118.0,218.0,20.0,0.18055555555555555,0.5652173913043478,0.5703286749482401,0.11150812377806235
zookeeper-files/ZOOKEEPER,12,0.44017426482028943,0.13209895752295006,0.007157305119029096,Random Forest,SMOTE,true,NONE,31.0,118.0,218.0,15.0,0.2080536912751678,0.6739130434782609,0.6749482401656315,0.1641275377578889
zookeeper-files/ZOOKEEPER,13,0.4996110160261397,0.13925626264197916,0.0034230589699704374,NaiveBayes,SMOTE,true,NONE,0.0,0.0,360.0,22.0,NaN,0.0,0.4756313131313131,0.0
zookeeper-files/ZOOKEEPER,13,0.4996110160261397,0.13925626264197916,0.0034230589699704374,IBk,SMOTE,true,NONE,4.0,90.0,270.0,18.0,0.0425531914893617,0.18181818181818182,0.4828914141414141,-0.02688172043010734
zookeeper-files/ZOOKEEPER,13,0.4996110160261397,0.13925626264197916,0.0034230589699704374,Random Forest,SMOTE,true,NONE,4.0,90.0,270.0,18.0,0.0425531914893617,0.18181818181818182,0.5047979797979798,-0.02688172043010734
zookeeper-files/ZOOKEEPER,14,0.55904776723199,0.1426793216119496,0.0018671230745293294,NaiveBayes,SMOTE,true,NONE,0.0,1.0,372.0,12.0,0.0,0.0,0.5378686327077749,-0.004818309576390257
zookeeper-files/ZOOKEEPER,14,0.55904776723199,0.1426793216119496,0.0018671230745293294,IBk,SMOTE,true,NONE,3.0,58.0,315.0,9.0,0.04918032786885246,0.25,0.7248659517426274,0.03175556473105394
zookeeper-files/ZOOKEEPER,14,0.55904776723199,0.1426793216119496,0.0018671230745293294,Random Forest,SMOTE,true,NONE,3.0,50.0,323.0,9.0,0.05660377358490566,0.25,0.6741510277033065,0.043699743190333463
zookeeper-files/ZOOKEEPER,15,0.6189512992064727,0.14454644468647893,0.0026450910222498834,NaiveBayes,SMOTE,true,NONE,0.0,0.0,369.0,17.0,NaN,0.0,0.44380679100908654,0.0
zookeeper-files/ZOOKEEPER,15,0.6189512992064727,0.14454644468647893,0.0026450910222498834,IBk,SMOTE,true,NONE,3.0,38.0,331.0,14.0,0.07317073170731707,0.17647058823529413,0.5287741112705244,0.043917309707535365
zookeeper-files/ZOOKEEPER,15,0.6189512992064727,0.14454644468647893,0.0026450910222498834,Random Forest,SMOTE,true,NONE,3.0,25.0,344.0,14.0,0.10714285714285714,0.17647058823529413,0.5470269408576439,0.08307954683883476
zookeeper-files/ZOOKEEPER,16,0.6790104247704994,0.1471915357087288,0.011513925626264198,NaiveBayes,SMOTE,true,NONE,5.0,0.0,316.0,69.0,1.0,0.06756756756756757,0.4502009921313719,0.10508812770202833
zookeeper-files/ZOOKEEPER,16,0.6790104247704994,0.1471915357087288,0.011513925626264198,IBk,SMOTE,true,NONE,7.0,43.0,273.0,67.0,0.14,0.0945945945945946,0.46717841258980497,-0.04736328125000002
zookeeper-files/ZOOKEEPER,16,0.6790104247704994,0.1471915357087288,0.011513925626264198,Random Forest,SMOTE,true,NONE,6.0,34.0,282.0,68.0,0.15,0.08108108108108109,0.5032500855285665,-0.03217436429683424
zookeeper-files/ZOOKEEPER,17,0.7396919246927026,0.158705461334993,0.0034230589699704374,NaiveBayes,SMOTE,true,NONE,0.0,6.0,384.0,22.0,0.0,0.0,0.3938228438228438,-0.023420865862313865
zookeeper-files/ZOOKEEPER,17,0.7396919246927026,0.158705461334993,0.0034230589699704374,IBk,SMOTE,true,NONE,7.0,56.0,334.0,15.0,0.1111111111111111,0.3181818181818182,0.5691724941724942,0.09290498635574293
zookeeper-files/ZOOKEEPER,17,0.7396919246927026,0.158705461334993,0.0034230589699704374,Random Forest,SMOTE,true,NONE,5.0,40.0,350.0,17.0,0.1111111111111111,0.22727272727272727,0.5550116550116551,0.08351545426162917
zookeeper-files/ZOOKEEPER,18,0.8037964835848763,0.16212852030496344,0.0,NaiveBayes,SMOTE,true,NONE,0.0,6.0,411.0,0.0,0.0,NaN,NaN,0.0
zookeeper-files/ZOOKEEPER,18,0.8037964835848763,0.16212852030496344,0.0,IBk,SMOTE,true,NONE,0.0,51.0,366.0,0.0,0.0,NaN,NaN,0.0
zookeeper-files/ZOOKEEPER,18,0.8037964835848763,0.16212852030496344,0.0,Random Forest,SMOTE,true,NONE,0.0,52.0,365.0,0.0,0.0,NaN,NaN,0.0
zookeeper-files/ZOOKEEPER,19,0.8686790104247705,0.16212852030496344,6.223743581764431E-4,NaiveBayes,SMOTE,true,NONE,0.0,5.0,413.0,4.0,0.0,0.0,0.6270933014354066,-0.010643959552955294
zookeeper-files/ZOOKEEPER,19,0.8686790104247705,0.16212852030496344,6.223743581764431E-4,IBk,SMOTE,true,NONE,1.0,22.0,396.0,3.0,0.043478260869565216,0.25,0.5771531100478469,0.0588760035682427
zookeeper-files/ZOOKEEPER,19,0.8686790104247705,0.16212852030496344,6.223743581764431E-4,Random Forest,SMOTE,true,NONE,1.0,25.0,393.0,3.0,0.038461538461538464,0.25,0.604066985645933,0.05107613234821692
zookeeper-files/ZOOKEEPER,20,0.9343395052123853,0.16275089466313988,6.223743581764431E-4,NaiveBayes,SMOTE,true,NONE,0.0,1.0,416.0,4.0,0.0,0.0,0.6321942446043165,-0.0038149737720619623
zookeeper-files/ZOOKEEPER,20,0.9343395052123853,0.16275089466313988,6.223743581764431E-4,IBk,SMOTE,true,NONE,0.0,10.0,407.0,4.0,0.0,0.0,0.645083932853717,-0.013759889920880867
zookeeper-files/ZOOKEEPER,20,0.9343395052123853,0.16275089466313988,6.223743581764431E-4,Random Forest,SMOTE,true,NONE,0.0,10.0,407.0,4.0,0.0,0.0,0.6843525179856115,-0.013759889920880867
zookeeper-files/ZOOKEEPER,1,0.023183444842072506,0.021316321767543178,0.017115294849852185,NaiveBayes,SMOTE,true,SENS,110.0,42.0,0.0,0.0,0.7236842105263158,1.0,0.6782467532467532,0.0
zookeeper-files/ZOOKEEPER,1,0.023183444842072506,0.021316321767543178,0.017115294849852185,IBk,SMOTE,true,SENS,91.0,31.0,11.0,19.0,0.7459016393442623,0.8272727272727273,0.5593073593073593,0.09781576448243119
zookeeper-files/ZOOKEEPER,1,0.023183444842072506,0.021316321767543178,0.017115294849852185,Random Forest,SMOTE,true,SENS,110.0,42.0,0.0,0.0,0.7236842105263158,1.0,0.6267316017316017,0.0
zookeeper-files/ZOOKEEPER,2,0.046833670452777344,0.038431616617395366,0.0273844717597635,NaiveBayes,SMOTE,true,SENS,146.0,0.0,0.0,30.0,1.0,0.8295454545454546,NaN,0.0
zookeeper-files/ZOOKEEPER,2,0.046833670452777344,0.038431616617395366,0.0273844717597635,IBk,SMOTE,true,SENS,149.0,0.0,0.0,27.0,1.0,0.8465909090909091,NaN,0.0
zookeeper-files/ZOOKEEPER,2,0.046833670452777344,0.038431616617395366,0.0273844717597635,Random Forest,SMOTE,true,SENS,175.0,0.0,0.0,1.0,1.0,0.9943181818181818,NaN,0.0
zookeeper-files/ZOOKEEPER,3,0.07421814221254085,0.06581608837715885,0.012447487163528862,NaiveBayes,SMOTE,true,SENS,48.0,60.0,36.0,32.0,0.4444444444444444,0.6,0.5264322916666667,-0.02429149797570842
zookeeper-files/ZOOKEEPER,3,0.07421814221254085,0.06581608837715885,0.012447487163528862,IBk,SMOTE,true,SENS,64.0,75.0,21.0,16.0,0.460431654676259,0.8,0.4705729166666667,0.01766437684003925
zookeeper-files/ZOOKEEPER,3,0.07421814221254085,0.06581608837715885,0.012447487163528862,Random Forest,SMOTE,true,SENS,80.0,95.0,1.0,0.0,0.45714285714285713,1.0,0.45709635416666666,0.009478672985781908
zookeeper-files/ZOOKEEPER,4,0.10160261397230434,0.07826357554068772,0.004978994865411545,NaiveBayes,SMOTE,true,SENS,32.0,188.0,0.0,0.0,0.14545454545454545,1.0,0.6676363031914894,0.0
zookeeper-files/ZOOKEEPER,4,0.10160261397230434,0.07826357554068772,0.004978994865411545,IBk,SMOTE,true,SENS,29.0,129.0,59.0,3.0,0.18354430379746836,0.90625,0.5842752659574468,0.08356475637465291
zookeeper-files/ZOOKEEPER,4,0.10160261397230434,0.07826357554068772,0.004978994865411545,Random Forest,SMOTE,true,SENS,32.0,173.0,15.0,0.0,0.15609756097560976,1.0,0.6580784574468085,0.02460276781137876
zookeeper-files/ZOOKEEPER,5,0.1358332036720087,0.08324257040609927,0.008090866656293761,NaiveBayes,SMOTE,true,SENS,37.0,120.0,53.0,15.0,0.2356687898089172,0.7115384615384616,0.5242885726989773,0.010489624393263244
zookeeper-files/ZOOKEEPER,5,0.1358332036720087,0.08324257040609927,0.008090866656293761,IBk,SMOTE,true,SENS,20.0,63.0,110.0,32.0,0.24096385542168675,0.38461538461538464,0.5139506447309915,0.016924987352251283
zookeeper-files/ZOOKEEPER,5,0.1358332036720087,0.08324257040609927,0.008090866656293761,Random Forest,SMOTE,true,SENS,38.0,90.0,83.0,14.0,0.296875,0.7307692307692307,0.5907625611382836,0.13932617331175523
zookeeper-files/ZOOKEEPER,6,0.17084176131943363,0.09133343706239302,0.002178310253617551,NaiveBayes,SMOTE,true,SENS,10.0,166.0,68.0,4.0,0.056818181818181816,0.7142857142857143,0.5679181929181929,7.584376185059111E-4
zookeeper-files/ZOOKEEPER,6,0.17084176131943363,0.09133343706239302,0.002178310253617551,IBk,SMOTE,true,SENS,9.0,68.0,166.0,5.0,0.11688311688311688,0.6428571428571429,0.6768925518925519,0.11307074270037239
zookeeper-files/ZOOKEEPER,6,0.17084176131943363,0.09133343706239302,0.002178310253617551,Random Forest,SMOTE,true,SENS,11.0,118.0,116.0,3.0,0.08527131782945736,0.7857142857142857,0.699023199023199,0.05789275398719074
zookeeper-files/ZOOKEEPER,7,0.2094289715263731,0.09351174731601058,0.002178310253617551,NaiveBayes,SMOTE,true,SENS,9.0,157.0,77.0,5.0,0.05421686746987952,0.6428571428571429,0.4146825396825397,-0.004600920184036732
zookeeper-files/ZOOKEEPER,7,0.2094289715263731,0.09351174731601058,0.002178310253617551,IBk,SMOTE,true,SENS,6.0,37.0,197.0,8.0,0.13953488372093023,0.42857142857142855,0.7014652014652014,0.13702443550881574
zookeeper-files/ZOOKEEPER,7,0.2094289715263731,0.09351174731601058,0.002178310253617551,Random Forest,SMOTE,true,SENS,8.0,80.0,154.0,6.0,0.09090909090909091,0.5714285714285714,0.6747557997557998,0.06587245970567629
zookeeper-files/ZOOKEEPER,8,0.24801618173331258,0.09569005756962813,0.0023339038431616616,NaiveBayes,SMOTE,true,SENS,11.0,181.0,80.0,4.0,0.057291666666666664,0.7333333333333333,0.47305236270753515,0.006073347348750323
zookeeper-files/ZOOKEEPER,8,0.24801618173331258,0.09569005756962813,0.0023339038431616616,IBk,SMOTE,true,SENS,11.0,127.0,134.0,4.0,0.07971014492753623,0.7333333333333333,0.6123882503192848,0.050724637681159424
zookeeper-files/ZOOKEEPER,8,0.24801618173331258,0.09569005756962813,0.0023339038431616616,Random Forest,SMOTE,true,SENS,12.0,165.0,96.0,3.0,0.06779661016949153,0.8,0.6063856960408684,0.027557568893922278
zookeeper-files/ZOOKEEPER,9,0.29096001244748715,0.0980239614127898,0.006223743581764431,NaiveBayes,SMOTE,true,SENS,25.0,134.0,107.0,15.0,0.15723270440251572,0.625,0.5372925311203319,0.03078774971642859
zookeeper-files/ZOOKEEPER,9,0.29096001244748715,0.0980239614127898,0.006223743581764431,IBk,SMOTE,true,SENS,15.0,103.0,138.0,25.0,0.1271186440677966,0.375,0.5075207468879668,-0.028891813032782054
zookeeper-files/ZOOKEEPER,9,0.29096001244748715,0.0980239614127898,0.006223743581764431,Random Forest,SMOTE,true,SENS,24.0,135.0,106.0,16.0,0.1509433962264151,0.6,0.5102178423236514,0.01777818930993774
zookeeper-files/ZOOKEEPER,10,0.3346818111093823,0.10424770499455423,0.01369223587988175,NaiveBayes,SMOTE,true,SENS,52.0,137.0,110.0,36.0,0.2751322751322751,0.5909090909090909,0.6550423260949577,0.026473601988879766
zookeeper-files/ZOOKEEPER,10,0.3346818111093823,0.10424770499455423,0.01369223587988175,IBk,SMOTE,true,SENS,56.0,135.0,112.0,32.0,0.2931937172774869,0.6363636363636364,0.5977870813397129,0.06523083092449326
zookeeper-files/ZOOKEEPER,10,0.3346818111093823,0.10424770499455423,0.01369223587988175,Random Forest,SMOTE,true,SENS,62.0,151.0,96.0,26.0,0.29107981220657275,0.7045454545454546,0.6336262421788738,0.06396514436358465
zookeeper-files/ZOOKEEPER,11,0.3868056636066594,0.11793994087443598,0.014159016648514081,NaiveBayes,SMOTE,true,SENS,19.0,22.0,230.0,72.0,0.4634146341463415,0.2087912087912088,0.6637231815803244,0.147352832284339
zookeeper-files/ZOOKEEPER,11,0.3868056636066594,0.11793994087443598,0.014159016648514081,IBk,SMOTE,true,SENS,28.0,82.0,170.0,63.0,0.2545454545454545,0.3076923076923077,0.5086560265131693,-0.01659751037344386
zookeeper-files/ZOOKEEPER,11,0.3868056636066594,0.11793994087443598,0.014159016648514081,Random Forest,SMOTE,true,SENS,64.0,136.0,116.0,27.0,0.32,0.7032967032967034,0.5962192569335426,0.11833535710343299
zookeeper-files/ZOOKEEPER,12,0.44017426482028943,0.13209895752295006,0.007157305119029096,NaiveBayes,SMOTE,true,SENS,35.0,183.0,153.0,11.0,0.16055045871559634,0.7608695652173914,0.7135416666666666,0.08273096346172895
zookeeper-files/ZOOKEEPER,12,0.44017426482028943,0.13209895752295006,0.007157305119029096,IBk,SMOTE,true,SENS,29.0,218.0,118.0,17.0,0.11740890688259109,0.6304347826086957,0.5699081262939959,-0.006367570233851281
zookeeper-files/ZOOKEEPER,12,0.44017426482028943,0.13209895752295006,0.007157305119029096,Random Forest,SMOTE,true,SENS,45.0,278.0,58.0,1.0,0.1393188854489164,0.9782608695652174,0.5813276397515528,0.04192661045288646
zookeeper-files/ZOOKEEPER,13,0.4996110160261397,0.13925626264197916,0.0034230589699704374,NaiveBayes,SMOTE,true,SENS,6.0,95.0,265.0,16.0,0.0594059405940594,0.2727272727272727,0.4756313131313131,0.0032908654976259656
zookeeper-files/ZOOKEEPER,13,0.4996110160261397,0.13925626264197916,0.0034230589699704374,IBk,SMOTE,true,SENS,8.0,149.0,211.0,14.0,0.050955414012738856,0.36363636363636365,0.4828914141414141,-0.012949406214413596
zookeeper-files/ZOOKEEPER,13,0.4996110160261397,0.13925626264197916,0.0034230589699704374,Random Forest,SMOTE,true,SENS,11.0,173.0,187.0,11.0,0.059782608695652176,0.5,0.49633838383838386,0.0043628534194572665
zookeeper-files/ZOOKEEPER,14,0.55904776723199,0.1426793216119496,0.0018671230745293294,NaiveBayes,SMOTE,true,SENS,3.0,50.0,323.0,9.0,0.05660377358490566,0.25,0.5378686327077749,0.043699743190333463
zookeeper-files/ZOOKEEPER,14,0.55904776723199,0.1426793216119496,0.0018671230745293294,IBk,SMOTE,true,SENS,8.0,118.0,255.0,4.0,0.06349206349206349,0.6666666666666666,0.724195710455764,0.06258731489242807
zookeeper-files/ZOOKEEPER,14,0.55904776723199,0.1426793216119496,0.0018671230745293294,Random Forest,SMOTE,true,SENS,8.0,183.0,190.0,4.0,0.041884816753926704,0.6666666666666666,0.6368409294012511,0.021421484008644603
zookeeper-files/ZOOKEEPER,15,0.6189512992064727,0.14454644468647893,0.0026450910222498834,NaiveBayes,SMOTE,true,SENS,1.0,48.0,321.0,16.0,0.02040816326530612,0.058823529411764705,0.44380679100908654,-0.037547249055019376
zookeeper-files/ZOOKEEPER,15,0.6189512992064727,0.14454644468647893,0.0026450910222498834,IBk,SMOTE,true,SENS,6.0,125.0,244.0,11.0,0.04580152671755725,0.35294117647058826,0.5303682448589192,0.0033792763032995
zookeeper-files/ZOOKEEPER,15,0.6189512992064727,0.14454644468647893,0.0026450910222498834,Random Forest,SMOTE,true,SENS,7.0,155.0,214.0,10.0,0.043209876543209874,0.4117647058823529,0.5600191296030608,-0.0016355801591545584
zookeeper-files/ZOOKEEPER,16,0.6790104247704994,0.1471915357087288,0.011513925626264198,NaiveBayes,SMOTE,true,SENS,6.0,1.0,315.0,68.0,0.8571428571428571,0.08108108108108109,0.4502009921313719,0.11926425345290277
zookeeper-files/ZOOKEEPER,16,0.6790104247704994,0.1471915357087288,0.011513925626264198,IBk,SMOTE,true,SENS,22.0,138.0,178.0,52.0,0.1375,0.2972972972972973,0.4676060554225111,-0.09647824800236775
zookeeper-files/ZOOKEEPER,16,0.6790104247704994,0.1471915357087288,0.011513925626264198,Random Forest,SMOTE,true,SENS,32.0,165.0,151.0,42.0,0.16243654822335024,0.43243243243243246,0.4573212452959288,-0.05482530639977005
zookeeper-files/ZOOKEEPER,17,0.7396919246927026,0.158705461334993,0.0034230589699704374,NaiveBayes,SMOTE,true,SENS,0.0,25.0,365.0,22.0,0.0,0.0,0.3938228438228438,-0.060227770477441676
zookeeper-files/ZOOKEEPER,17,0.7396919246927026,0.158705461334993,0.0034230589699704374,IBk,SMOTE,true,SENS,11.0,183.0,207.0,11.0,0.05670103092783505,0.5,0.5659090909090909,0.006562593218653716
zookeeper-files/ZOOKEEPER,17,0.7396919246927026,0.158705461334993,0.0034230589699704374,Random Forest,SMOTE,true,SENS,13.0,235.0,155.0,9.0,0.05241935483870968,0.5909090909090909,0.5599650349650349,-0.0019934614464556582
zookeeper-files/ZOOKEEPER,18,0.8037964835848763,0.16212852030496344,0.0,NaiveBayes,SMOTE,true,SENS,0.0,12.0,405.0,0.0,0.0,NaN,NaN,0.0
zookeeper-files/ZOOKEEPER,18,0.8037964835848763,0.16212852030496344,0.0,IBk,SMOTE,true,SENS,0.0,180.0,237.0,0.0,0.0,NaN,NaN,0.0
